pool_id,item_id,item_name,weight,min_count,max_count,quality
dp_ch1_normal,herb,草药,60,1,3,凡品
dp_ch1_normal,eq_frag_1,凡品装备碎片,40,1,2,凡品
dp_ch1_elite,eq_frag_2,良品装备碎片,50,1,2,良品
dp_ch1_elite,eq_whole_1,凡品整装,30,1,1,凡品
dp_ch1_elite,herb,草药,20,1,2,凡品
dp_ch1_boss,eq_whole_1,凡品整装,60,1,1,凡品
dp_ch1_boss,mat_1,灵材,40,1,2,良品
dp_ch1_treasure,herb,草药,50,1,3,凡品
dp_ch1_treasure,mat_1,灵材,50,1,1,良品
dp_ch2_normal,herb,草药,50,1,3,凡品
dp_ch2_normal,eq_frag_2,良品装备碎片,50,1,2,良品
dp_ch2_elite,eq_frag_2,良品装备碎片,40,1,2,良品
dp_ch2_elite,eq_whole_1,凡品整装,40,1,1,凡品
dp_ch2_elite,mat_1,灵材,20,1,1,良品
dp_ch2_boss,eq_whole_1,凡品整装,50,1,1,凡品
dp_ch2_boss,mat_1,灵材,50,1,2,良品
dp_ch2_treasure,mat_1,灵材,50,1,2,良品
dp_ch2_treasure,herb,草药,50,1,3,凡品
dp_ch3_normal,eq_frag_2,良品装备碎片,50,1,2,良品
dp_ch3_normal,mat_1,灵材,50,1,1,良品
dp_ch3_elite,eq_whole_1,凡品整装,40,1,1,凡品
dp_ch3_elite,mat_1,灵材,40,1,2,良品
dp_ch3_elite,eq_frag_2,良品装备碎片,20,1,2,良品
dp_ch3_boss,eq_whole_1,凡品整装,50,1,1,凡品
dp_ch3_boss,mat_1,灵材,50,1,3,良品
dp_ch3_treasure,mat_1,灵材,60,1,2,良品
dp_ch3_treasure,herb,草药,40,1,3,凡品
dp_ch1_treasure,item_016,五行聚灵阵图,7,1,1,凡品
dp_ch1_boss,item_018,玄龟守元阵图,5,1,1,凡品
dp_ch1_boss,item_019,疾风掠影阵图,5,1,1,凡品
dp_ch2_treasure,item_020,太虚护体阵图,6,1,1,良品
dp_ch2_treasure,item_021,破妄锐金阵图,6,1,1,良品
dp_ch2_treasure,item_022,迷踪幻影阵图,6,1,1,良品
dp_ch2_boss,item_026,两仪协攻阵图,5,1,1,凡品
dp_ch2_boss,item_027,三才守御阵图,5,1,1,凡品
dp_ch2_boss,item_034,镇煞安宗阵图,5,1,1,良品
dp_ch3_treasure,item_023,九转回春阵图,7,1,1,上品
dp_ch3_treasure,item_024,灵泉涌动阵图,7,1,1,上品
dp_ch3_treasure,item_025,周天混元阵图,7,1,1,上品
dp_ch3_boss,item_028,四象聚灵阵图,6,1,1,良品
dp_ch3_boss,item_029,五岳镇魔阵图,6,1,1,良品
dp_ch3_boss,item_030,七星破阵,6,1,1,上品
dp_ch3_boss,item_031,周天同心阵图,6,1,1,上品
dp_ch3_boss,item_032,护山大阵图,6,1,1,上品
dp_ch3_boss,item_033,聚灵大阵图,6,1,1,上品
dp_ch3_boss,item_035,玄空传送阵图,6,1,1,上品
dp_ch1_normal,item_015,阵纹碎片,12,2,3,凡品
dp_ch1_elite,item_015,阵纹碎片,10,2,3,凡品
dp_ch1_boss,item_015,阵纹碎片,10,3,4,凡品
dp_ch2_normal,item_015,阵纹碎片,12,3,4,良品
dp_ch2_elite,item_015,阵纹碎片,10,3,5,良品
dp_ch2_boss,item_015,阵纹碎片,10,4,6,良品
dp_ch3_normal,item_015,阵纹碎片,12,4,6,上品
dp_ch3_elite,item_015,阵纹碎片,10,5,7,上品
dp_ch3_boss,item_015,阵纹碎片,10,6,8,上品
