stage,resource,daily_consumption,unit,core_direction
练气期,灵石,420,灵石/日,建筑升级·弟子基础修炼
练气期,灵气,180,灵气/日,建筑升级·弟子基础修炼
练气期,基础原材料,25,份/日,建筑升级·弟子基础修炼
练气期,成品丹药,4,颗/日,建筑升级·弟子基础修炼
筑基期,灵石,1300,灵石/日,弟子突破·产业升级·丹房扩产
筑基期,灵气,550,灵气/日,弟子突破·产业升级·丹房扩产
筑基期,基础原材料,70,份/日,弟子突破·产业升级·丹房扩产
筑基期,成品丹药,10,颗/日,弟子突破·产业升级·丹房扩产
金丹期,灵石,3600,灵石/日,法宝养成·高阶建筑·秘境消耗
金丹期,灵气,1700,灵气/日,法宝养成·高阶建筑·秘境消耗
金丹期,基础原材料,180,份/日,法宝养成·高阶建筑·秘境消耗
金丹期,成品丹药,26,颗/日,法宝养成·高阶建筑·秘境消耗
元婴期,灵石,9200,灵石/日,本命法宝·宗门扩张·高阶突破
元婴期,灵气,4800,灵气/日,本命法宝·宗门扩张·高阶突破
元婴期,基础原材料,460,份/日,本命法宝·宗门扩张·高阶突破
元婴期,成品丹药,65,颗/日,本命法宝·宗门扩张·高阶突破
