destiny_id,名称,品级,类型,效果参数,描述
D_ZHANWANG,战狂,上品,战斗,攻:9,"好勇斗狠，战意炽烈，临敌战力略增，然易结仇树敌。"
D_JIANCHI,剑痴,极品,战斗,攻:10,"痴迷剑道，剑意通明，破法穿透出众，然不擅他法。"
D_ZHANTI,战体,上品,战斗,血:9,"天生战体，肉身强悍，承伤与近战碾压占优。"
D_XUEGUANG,血光,上品,战斗,攻:8,"血光之灾，战斗凶险但杀伐果决，越战越强。"
D_WUQU,武曲,良品,战斗,速:7,"将星之姿，统军布阵无双，斗法集火权重高。"
D_JIANGXING,将星,良品,战斗,攻:6,"领兵天赋，麾下协同增益，宗门大比更易出彩。"
D_GUSHA,孤煞,良品,战斗,速:6,"孤煞之命，独修无牵无挂，免疫队友负面但少助。"
D_JULING,聚灵,上品,修行,修炼:9,"聚灵之体，修炼速度略快，灵气亲和。"
D_CHANGSHENG,长生,良品,修行,修炼:7,"寿元绵长，突破折损更低，宜做长期投资。"
D_SHUXIANG,书香,良品,修行,修炼:6,"饱读诗书，悟道与功法推演更快。"
D_SHUAIXING,衰星,良品,修行,修炼:-5,"时运不济，奇遇骤减，行事多舛，需多打磨。"
D_SHANGDAO,商道,良品,经营,产出:8,"经商奇才，宗门贸易与坊市收益提升。"
D_DANXIN,丹心,上品,经营,产出:9,"丹道天赋，炼丹成丹率与品质提升。"
D_JIANGXIN,匠心,上品,经营,产出:9,"器道天赋，炼器与打造更易出极品。"
D_ZHENDAO,阵道,良品,经营,产出:7,"阵法天赋，护山大阵与阵纹造诣高。"
D_FUDAO,符道,良品,经营,产出:7,"符箓天赋，符箓威力与范围增益。"
D_YUSHOU,御兽,良品,经营,产出:7,"御兽天赋，灵兽协同与兽魂增益显著。"
D_TAOHUA,桃花,良品,经营,产出:6,"桃花临身，易结善缘，经营顺遂，亦惹情劫。"
D_FUXING,福星,上品,奇遇,奇遇:8,"福泽深厚，奇遇概率大幅增加，遇难常逢凶化吉。（首发不生效）"
D_XUNBAO,寻宝,良品,奇遇,奇遇:5,"天生寻宝鼠，探秘境、觅遗泽概率大增。（首发不生效）"
