blueprint_id,blueprint_name,grade,sub_grade,target_equip_id,unlock_condition,craft_cost,sell_price
bp_001,凡品下品装备图纸,凡品,下品,eq_001,器堂1级解锁,300,3
bp_002,凡品中品装备图纸,凡品,中品,eq_002,器堂1级解锁,360,4
bp_003,凡品上品装备图纸,凡品,上品,eq_003,器堂1级解锁,430,7
bp_004,灵品下品装备图纸,灵品,下品,eq_007,器堂2级解锁,600,24
bp_005,灵品中品装备图纸,灵品,中品,eq_008,器堂2级解锁,720,36
bp_006,灵品上品装备图纸,灵品,上品,eq_009,器堂2级解锁,860,54
bp_007,宝品下品装备图纸,宝品,下品,eq_013,器堂3级解锁,1200,90
bp_008,宝品中品装备图纸,宝品,中品,eq_014,器堂3级解锁,1440,132
bp_009,宝品上品装备图纸,宝品,上品,eq_015,器堂3级解锁,1730,192
bp_010,王品下品装备图纸,王品,下品,eq_019,器堂4级解锁,2400,420
bp_011,王品中品装备图纸,王品,中品,eq_020,器堂4级解锁,2880,600
bp_012,王品上品装备图纸,王品,上品,eq_021,器堂4级解锁,3460,900
bp_013,圣品下品装备图纸,圣品,下品,eq_025,器堂5级解锁,4800,2100
bp_014,圣品中品装备图纸,圣品,中品,eq_026,器堂5级解锁,5760,3000
bp_015,圣品上品装备图纸,圣品,上品,eq_027,器堂5级解锁,6910,4200
bp_016,真品下品装备图纸,真品,下品,eq_031,器堂6级解锁,9600,9000
bp_017,真品中品装备图纸,真品,中品,eq_032,器堂6级解锁,11520,13200
bp_018,道品下品装备图纸,道品,下品,eq_038,器堂7级解锁,19200,42000
bp_019,道品中品装备图纸,道品,中品,eq_039,器堂7级解锁,23040,60000
